,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
369,RXvbqU5Hfc8,CobbleStone Software,VISDOM® Contract Artificial Intelligence for Contract Management Software,['contract artificial intelligence software'],2020-05-01T18:12:20Z,2138795,47,,,PT4M18S,hd,https://i.ytimg.com/vi/RXvbqU5Hfc8/hqdefault.jpg
370,UXCsrynDlv8,Dell India,Work Anywhere With Confidence,,2022-06-14T11:08:56Z,4464930,4,0,,PT16S,hd,https://i.ytimg.com/vi/UXCsrynDlv8/hqdefault.jpg
371,EnBJivwx7p8,Terra X History,Tödliche Intrigen gegen Elisabeth I. von England | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Elisabeth', 'Elizabeth', 'Heinrich VIII', 'Bloody Mary', 'Maria von Schottland', 'Francis Drake', 'England', 'Protestanten', 'Katholiken', 'Reformation', 'Kirche', 'Attentat', 'Intrige', 'König', 'Königin', 'Großbritannien', 'Elisabeth I', 'Konkurrenz', 'Mord', 'Anschlag', 'Edward', 'Virginia', 'Thronerbe', 'Tower', 'London', 'Thron', 'List', 'Religion', 'Hierarchie', 'Monarch', 'Monarchie', 'FunFacts', 'ZDF', 'Schottland', 'Rebellion', 'Bildersturm', 'Papst', 'Bulle', 'Exkommunikation', 'Geheimdienst', 'Verschwörung', 'Maria Stuart', 'Maria', 'Walsingham']",2022-05-15T08:00:03Z,296719,5921,251,,PT17M44S,hd,https://i.ytimg.com/vi/EnBJivwx7p8/hqdefault.jpg
372,Pijxdu7BKF8,Seagate Technology,How to Install and Format Your M.2 NVMe SSD  | Inside Gaming With Seagate,"['Seagate', 'PC gaming', 'hard drives', 'hard disk drives', 'solid state drives', 'solid state hybrid drive', 'SSD', 'SSHD', 'HDD', 'PC build budget', 'gaming PC build', 'PC gaming setup', 'PC gaming accessories', 'best PC setup', 'pcie ssd', 'format', 'nvme ssd', 'sata ssd']",2020-02-14T01:29:47Z,1577488,16704,710,,PT4M15S,hd,https://i.ytimg.com/vi/Pijxdu7BKF8/hqdefault.jpg
373,D89C8T9yKpM,Made by Google,Made by Google 2017 | Event highlights,,2017-10-04T21:50:11Z,206868,2613,143,,PT3M16S,hd,https://i.ytimg.com/vi/D89C8T9yKpM/hqdefault.jpg
374,k3siLIGbbAY,Panasonic Deutschland,OLED & LED Fernseher – die Referenz im Home Entertainment | Panasonic Inspiration,"['OLED', 'LED', 'Fernseher', 'See it all Feel it all']",2022-02-24T07:57:29Z,1057657,17,1,,PT27S,hd,https://i.ytimg.com/vi/k3siLIGbbAY/hqdefault.jpg
375,jbdtiO_Cajk,Terra X History,3 beliebte Lügner der Geschichte | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Lügner', 'Fälscher', 'kreative Phantasten', 'Friedrich Willhelm Voigt', 'Hauptmann von Köpernick', 'über Nacht zum Medienstar', 'Stadtkasse', 'Bürgermeister verhaften', 'verkleideter Hauptmann', 'Schwindel', 'Köpenickiade', 'Hochstapelei', 'Amtsanmaßung', 'Hamburg', 'Barbarossafreibrief', 'Vorrechte für Kaufleute', 'Blütezeit', 'Mittelalter', 'dreiste Fälschung', 'Karl May', 'Old Shatterhand', 'Winnetou', 'Kara Ben Nemsi', 'meistgelesene deutsche Schriftsteller', 'Plagiator', 'Hype', 'aus zweiter Hand', 'Betrüger']",2021-06-10T14:00:30Z,418515,9567,441,,PT10M57S,hd,https://i.ytimg.com/vi/jbdtiO_Cajk/hqdefault.jpg
376,lj0bFX9HXeE,Google,Breaking down language barriers with augmented reality | Google,,2022-05-11T19:02:37Z,413144,5635,425,,PT1M47S,hd,https://i.ytimg.com/vi/lj0bFX9HXeE/hqdefault.jpg
377,eFdFFoh9LOQ,Motorgerätehaus Krauß,Vermeide diese Fehler! - Tipps und Tricks zum Kette schleifen (inkl. Stihl Hexa Kette),"['Motorgerätehaus Krauß', 'Amberg', 'Stihl', 'Hexa', 'Kette', 'schleifen', 'Motorsäge', 'Kettensäge', 'Tipps', 'Tricks', 'Test', 'Vergleich']",2022-03-04T11:00:10Z,846062,11634,349,,PT19M9S,hd,https://i.ytimg.com/vi/eFdFFoh9LOQ/hqdefault.jpg
378,K_f5r5LdPto,Play Conveyor,We Built Infinite Storage - Part 3,"['3D printer', '3D printing', '3D print', 'STL', 'bambu lab x1 Carbon', 'Bambu lab', 'Bambu lab x1', 'consumer technology', 'technology', 'life hacks', 'diy hacks', 'home hacks', 'bambu lab a1', 'bambu lab a1 mini', 'storage', 'organiser', 'organizer', 'workshop', 'office', 'tidy', 'desk', 'desk organiser', 'diy', 'playconveyor']",2024-12-21T16:00:18Z,278470,17107,227,,PT48S,hd,https://i.ytimg.com/vi/K_f5r5LdPto/hqdefault.jpg
379,5iIUqjbDu40,DW हिन्दी,15 गांवों ने ऐसा क्या किया कि असंभव हो गया संभव [Maharashtra: Villages which are making History],"['beed district', 'beed district history', 'marathwada', 'marathwada drought', 'mayank gandhi', 'mayank gandhi workshop', 'maharashtra drought', 'india drought', 'india farmers suicide', 'farmers suicide short film', 'farmers suicide in maharashtra', 'farmers suicide documentary', 'dw hindi radio', 'dw hindi app', 'eco india', 'ईको इंडिया', 'किसान की आत्मकथा इन हिंदी', 'महाराष्ट्र किसान कर्ज माफी 2019', 'dw tv', 'dw tv live']",2019-11-13T13:46:26Z,1197202,29261,1185,,PT8M45S,hd,https://i.ytimg.com/vi/5iIUqjbDu40/hqdefault.jpg
380,_QUrDe2Sy4o,Terra X Lesch & Co,Wie entsteht ein Blutmond? | Harald Lesch,"['Terra X', 'terra x lesch & co.', 'Harald Lesch', 'Leschs Kosmis', 'Blutmond', 'Mond', 'Universum', 'Weltall', 'Erde', 'Sonne', 'Kernschatten', 'Halbschatten', 'Lichtbrechung', 'fata morgana', 'Roter Mond', 'Rayleigh Streuung']",2019-07-17T13:00:14Z,158197,4955,693,,PT5M26S,hd,https://i.ytimg.com/vi/_QUrDe2Sy4o/hqdefault.jpg
381,ENeSNZ3s0Jw,Android Developers,Android Developer Story: Strava sees 30% more daily active users by expanding to Wear OS,"['Android', 'Android developer summit', 'Android developer summit 2022', 'Android dev summit', 'Android dev summit 2022', 'developer', 'developers', 'Android developer', 'Android developers', 'Android developer story', 'Android dev story', 'developer story', 'google']",2022-10-24T16:00:14Z,55002935,546,9,,PT2M5S,hd,https://i.ytimg.com/vi/ENeSNZ3s0Jw/hqdefault.jpg
382,B6SJOMOnlk0,SHK Info,5 Gründe für Wasserverlust in der Heizung,"['Heizung', 'Wasserverlust', 'Wasser nachfüllen', 'Druckverlust', 'Wasserdruck', 'Heizungsdruck', 'Heizung verliert Wasser']",2021-08-14T08:00:09Z,1099896,9670,247,,PT5M43S,hd,https://i.ytimg.com/vi/B6SJOMOnlk0/hqdefault.jpg
383,sw83-jmBkU0,Apple Support,Take a screenshot on iPhone — Apple Support,"['how to screenshot iphone', 'how to screenshot on iphone', 'how to take iphone screenshot', 'iphone screenshot', 'screenshot iphone']",2021-06-28T17:18:29Z,1647884,5352,146,,PT42S,hd,https://i.ytimg.com/vi/sw83-jmBkU0/hqdefault.jpg
384,gzAGu8Gx9Zs,Salesforce,Get Together Safely with Safety Cloud | Salesforce,"['Salesforce training', 'cloud computing', 'cloud services', 'cloud-based', 'customer relationship management', 'data analytics', 'demo video', 'feature demo', 'sales', 'sales force', 'salesforce', 'salesforce account', 'salesforce cloud', 'salesforce company', 'salesforce crm', 'salesforce demo', 'salesforce for beginners', 'salesforce how to', 'salesforce tutorial', 'salesforce video', 'service', 'safety cloud', 'safety cloud solutions', 'health cloud', 'health first', 'safety first', 'safety challenges in the workplace']",2022-02-01T12:59:52Z,313368,21,1,,PT1M30S,hd,https://i.ytimg.com/vi/gzAGu8Gx9Zs/hqdefault.jpg
385,BKy6prxqMxw,LG USA Support,[LG Top Load Washer] General Maintenance For An LG Top Load Washing Machine,"['lg washer tub clean', 'lg tub clean', 'tub clean for lg washer', 'tub clean lg washer', 'lg tub clean cycle', 'lg washing machine tub clean', 'lg clean tub cycle', 'lg washer tub clean cycle']",2022-05-18T14:50:21Z,239482,473,71,,PT4M3S,hd,https://i.ytimg.com/vi/BKy6prxqMxw/hqdefault.jpg
386,ijpC6BqdcJ0,Hoje no Mundo Militar,Trump ameaça tomar o Canal do Panamá e a Groenlândia “Para a segurança dos EUA”,"['Militar', 'Hoje no Mundo Militar', 'Mundo Militar', 'Trump', 'Donald Trump', 'EUA', 'Panamá', 'Canal do Panamá', 'Groenlândia']",2024-12-23T15:15:05Z,271270,30743,2248,,PT9M8S,hd,https://i.ytimg.com/vi/ijpC6BqdcJ0/hqdefault.jpg
387,edqGjt4ZEoc,WELT Documentary,DEADLY GERMAN FIREPOWER: Hightech Weapons of the Bundeswehr | WELT Documentary,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'deadly', 'german', 'firepower', 'rheinmetall', 'weapons', 'hightech', 'bundeswehr', 'german army', 'air force', 'luftwaffe', 'marine', 'navy', 'cruise missile', 'taurus', 'mantis', 'rbs 15', 'gbu 48', 'top gun', 'tup guns']",2022-11-11T18:00:09Z,6116818,16455,1596,,PT51M56S,hd,https://i.ytimg.com/vi/edqGjt4ZEoc/hqdefault.jpg
388,H5xu0F3JFDk,BBC News,China unveils passenger jet C919 - BBC News,"['china', 'plane', 'planes', 'c919', 'jet', 'passenger', 'bbc', 'news', 'bbc news', 'youtube', 'video', 'lifestyle', 'travel', 'tech', 'technology', 'boeing', 'airbus', 'Jet Airliner (Aircraft Type)', 'Jet Aircraft (Product Category)', 'shanghai']",2015-11-02T13:26:40Z,768013,3011,1373,,PT4M54S,hd,https://i.ytimg.com/vi/H5xu0F3JFDk/hqdefault.jpg
389,_NlMvfY-G6s,Ninja Kitchen,Ice Cream Maker | Getting Started (Ninja™ CREAMi™),"['Ice Cream Maker', 'Ninja Kitchen', 'Ninja CREAMi', 'How to Make Ice Cream', 'Homemade Ice Cream', 'How to Use the Ninja CREAMi', 'how to make a smoothie bowl', 'smoothie bowl', 'how to make gelato', 'homemade gelato', 'frozen desserts', 'ice cream recipe', 'how to make a milkshake', 'how to make lite ice cream']",2021-07-19T15:44:51Z,705118,2903,403,,PT5M22S,hd,https://i.ytimg.com/vi/_NlMvfY-G6s/hqdefault.jpg
390,T0b-gUDzg0k,La Hiperactina,¿Puedes EMBORRACHARTE sin BEBER ALCOHOL? 🙅‍♀️🍺🥴,,2024-12-22T17:00:23Z,230951,25319,218,,PT38S,hd,https://i.ytimg.com/vi/T0b-gUDzg0k/hqdefault.jpg
391,iM_GPncw67k,Universe Lair,Neil deGrasse Tyson On The Dynamo Effect 🤯,,2024-12-23T16:05:27Z,2137543,127191,1567,,PT47S,hd,https://i.ytimg.com/vi/iM_GPncw67k/hqdefault.jpg
392,5s0ZpCe43D0,Testventure,Roblox Gutschein einlösen | Guthaben aufladen mit Karte & Code | Tutorial Deutsch – Testventure,"['roblox karte einlösen deutsch tutorial', 'roblox guthaben aufladen deutsch handy', 'roblox guthaben karte', 'roblox code einlösen', 'roblox gutschein einlösen', 'roblox', 'tutorial', 'roblox karte einlösen', 'roblox geschenkkarte einlösen', 'roblox guthaben aufladen', 'robux einlösen', 'roblox karten code', 'roblox gift card einlösen', 'roblox aufladekarte', 'roblox gutschein code einlösen', 'roblox einlösen', 'roblox guthaben einlösen', 'roblox robux code einlösen', 'roblox guthaben karte einlösen', 'Anleitung']",2022-04-10T15:02:04Z,514636,7829,715,,PT3M1S,hd,https://i.ytimg.com/vi/5s0ZpCe43D0/hqdefault.jpg
393,SWRbd9Ls_kM,Google,Stump Kitchen: Creating community,,2021-06-04T13:01:55Z,205273,1555,158,,PT3M5S,hd,https://i.ytimg.com/vi/SWRbd9Ls_kM/hqdefault.jpg
394,X3TAROotFfM,Thomas Schwenke,Human digestive system - How it works! (Animation),"['digestive organs', 'Human digestive system', 'digestive tract']",2020-05-03T11:10:39Z,33226014,472311,10717,,PT14M15S,hd,https://i.ytimg.com/vi/X3TAROotFfM/hqdefault.jpg
395,yyJFKBkyHkE,Samsung Deutschland,Samsung Tipps für das beste Bild auf TV + PS4 Pro,"['Samsung', 'Fernseher', 'TV', '4K', 'UHD', 'QLED', 'SUHD', 'Gaming', 'Games', 'Videospiele', 'PS4', 'PlayStation', 'Pro', 'Horizon', 'Nioh', 'HDR', 'High Dynamic Range', 'Tipps']",2017-10-09T07:49:45Z,222667,1916,463,,PT4M46S,hd,https://i.ytimg.com/vi/yyJFKBkyHkE/hqdefault.jpg
396,avQc8HIqCl4,Philips,เครื่องโกนหนวดไฟฟ้า Philips S1000 โกนเกลี้ยงทันใจ พร้อมใช้ชีวิตได้แบบไม่ยุ่งยาก,,2023-02-27T08:49:47Z,14567363,33,2,,PT16S,hd,https://i.ytimg.com/vi/avQc8HIqCl4/hqdefault.jpg
397,Vmhe8vrqj_4,Terra X History,"Geschichte der Nordsee – Von König Artus, schaurigen Göttern und Wikingern | Ganze Folge Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Nordsee', 'Meer', 'Atlantik', 'Wikinger', 'Experten', 'Piraten', 'Küste', 'Bewohner', 'Flut', 'Ebbe', 'Gezeiten', 'Wattenmeer', 'Insel', 'König Artus', 'Burg Avalon', 'Sage', 'Mysterium', 'Mystik', 'Haithabu', 'Römer', 'Sturmflut', 'Caesar', 'Drusus', 'Rungholdt', 'Skagen', 'Handel', 'Krieg', 'Mittelalter', 'Seefahrt', 'Segeschiffe', 'Schiffe', 'Entdeckung Amerikas', 'Eriksson']",2020-10-25T09:00:05Z,3891100,25462,798,,PT43M32S,hd,https://i.ytimg.com/vi/Vmhe8vrqj_4/hqdefault.jpg
398,bZkzH5x0SKU,FelixTechTips,Dijkstras Shortest Path Algorithm Explained | With Example | Graph Theory,"['dijkstra', 'shortest', 'path', 'explained', 'tutorial', 'example', 'code', 'python', 'computer science', 'graph theory', 'dijkstras', 'how', 'to', 'algorithms', 'coding interview', 'study', 'application']",2020-09-26T11:14:32Z,487690,10803,313,,PT8M24S,hd,https://i.ytimg.com/vi/bZkzH5x0SKU/hqdefault.jpg
399,_cQa78bMaKA,TechLinked,You don't Own Ubisoft Games.,"['Linus', 'LinusTechTips', 'tech news', 'Riley Murdock', 'tech', 'news', 'Riley', 'uBISOFT', 'ubisoft DLC', 'ubisoft multiplayer', 'decommissioning', 'online servers', ""Assassin's Creed II"", 'Far Cry 3', ""Assassin's Creed"", ""Assassin's Creed III"", 'Space Junkies', 'digital ownership', 'ubisoft online services']",2022-07-05T01:18:03Z,627487,35564,1549,,PT7M34S,hd,https://i.ytimg.com/vi/_cQa78bMaKA/hqdefault.jpg
400,KqGM7ZFwhVk,Schneider Electric,Grids of the Future to Speed Up the Energy Transition Toward Net Zero | Schneider Electric,"['schneider', 'schneider electric', 'Grids', 'smart grid', 'smart grid infrastructure', 'data-driven smart grid', 'renewables', 'distribution utilities', 'decarbonization', 'digital', 'digital transformation', 'advanced analytics solutions', 'grids of the future', 'grids', 'smart grid technology']",2022-06-30T18:28:54Z,4698494,85,1,,PT1M34S,hd,https://i.ytimg.com/vi/KqGM7ZFwhVk/hqdefault.jpg
401,2TTE7eJ-fqA,Terra X Lesch & Co,"Wir haben nach Exoplaneten gesucht. Was wir gefunden haben, wird Euch schockieren! | Harald Lesch","['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Exoplaneten', 'Trappist 1-e']",2022-06-08T13:00:03Z,636790,13194,1082,,PT15M28S,hd,https://i.ytimg.com/vi/2TTE7eJ-fqA/hqdefault.jpg
402,tSoV5F6FwAo,Science Max - 9 Story,Science Max | FULL EPISODE | Air Pressure | Season 1,"['Science Max', 'Experiments', 'Science', 'Awesome', 'Awesome experiments', 'Home experiments', 'educational', 'tvo', 'science max experiments at large', 'science experiments', 'Air Pressure', 'science max full episodes', 'full episodes', 'season 1', 'science max season 1']",2022-02-22T14:00:33Z,304766,790,16,,PT22M4S,hd,https://i.ytimg.com/vi/tSoV5F6FwAo/hqdefault.jpg
403,hXU3g8mrsJw,EnChroma,Happy Holidays from EnChroma!,"['enchroma', 'cvd', 'color blindness', 'colour blindness', 'colorblindness', 'colourblindness', 'daultanism', 'daltanismo', 'colorblind', 'better color vision', 'improve color vision']",2018-12-21T21:00:23Z,4050,132,3,,PT31S,hd,https://i.ytimg.com/vi/hXU3g8mrsJw/hqdefault.jpg
404,HUODhVisObo,AGRARMONITOR,Zu Besuch bei Lohnunternehmen Flaskamp - Videoportrait AGRARMONITOR - Software für Lohnunternehmen,,2021-12-16T17:22:25Z,137505,360,4,,PT3M51S,hd,https://i.ytimg.com/vi/HUODhVisObo/hqdefault.jpg
405,3qMT7l19gBw,Spark,How Did Humans Build The First Skyscrapers? | Supersized Structures | Spark,"['Spark', 'ancient construction', 'ancient temples', 'architectural wonders', 'building techniques', 'engineering techniques', 'grandest tombs', 'highways', 'impressive feats', 'innovation', ""mankind's achievements"", 'massive structures', 'structural integrity', 'structural wonders', 'supersized', 'technique', 'technological advancements', 'urban development', 'urban planning projects', 'urbanization challenges', 'urbanization projects']",2021-10-18T17:00:01Z,207300,1576,75,,PT53M8S,hd,https://i.ytimg.com/vi/3qMT7l19gBw/hqdefault.jpg
406,DH_4CVhrcE8,Mayo Clinic,Mayo Clinic Minute: What may be causing your hands and feet to tingle,"['Mayo Clinic', 'Health Care (Issue)', 'Healthcare Science (Field Of Study)', 'Dr. Michelle Mauermann', 'Hands', 'Feet', 'Tingle', 'Peripheral neuropathy', 'Nerves', 'Muscle weakness', 'Balance', 'Blood pressure']",2020-02-24T16:35:50Z,985447,3390,,,PT58S,hd,https://i.ytimg.com/vi/DH_4CVhrcE8/hqdefault.jpg
407,SI2nwxhVBV8,CdeCiencia,La araña pavo real,,2024-12-21T16:20:28Z,889761,109990,1435,,PT20S,hd,https://i.ytimg.com/vi/SI2nwxhVBV8/hqdefault.jpg
408,7L7Efb09ekk,Samsung India,#PlayToLearn with Mandira and Galaxy Tab S7 FE | Samsung,"['GalaxyTabS7', 'GalaxyTabS7FE', 'PlayToLearn', 'Samsung', 'Galaxy Tab S7 FE']",2021-10-31T13:02:06Z,370806,178,20,,PT1M10S,hd,https://i.ytimg.com/vi/7L7Efb09ekk/hqdefault.jpg
409,F_brnKz_2tI,Motherboard,The Mind-Controlled Bionic Arm With a Sense of Touch,"['motherboard', 'motherboardtv', 'vice', 'vice magazine', 'documentary', 'science', 'technology', 'cyborg', 'bionic', 'transhumanism', 'future', 'human body', 'biohacking', 'robots', 'bionic arm', 'robot arm', 'luke skywalker', 'prosthetic arm', 'bionic prosthetic', 'prosthetic', 'arm', 'amputee', 'luke skywalker hand', 'senses', 'feeling', 'feel', 'amputees', 'ptsd', 'injury', '5 senses', 'touch', 'bionic woman', 'bionic man']",2016-08-18T18:46:01Z,5153112,114389,10156,,PT11M29S,hd,https://i.ytimg.com/vi/F_brnKz_2tI/hqdefault.jpg
410,H3Uk9WAOI08,Wix,Build. Manage. Grow. | Wix eCommerce,"['wix ecommerce', 'ecomm', 'ecom', 'online store', 'wix', 'wix.com', 'website builder', 'web design', 'create a website', 'free website', 'how to make a website', 'make your own website', 'website maker', 'build a website from scratch', 'cms']",2022-11-22T14:51:57Z,219080453,3167,80,,PT57S,hd,https://i.ytimg.com/vi/H3Uk9WAOI08/hqdefault.jpg
411,FGDjNK2CLA4,DW Indonesia,Ini Alasan Jakarta Diprediksi Tenggelam Tahun 2050 | #Ecofrontlines,"['DW', 'DW Indonesia', '#DWInovator', 'jakarta akan tenggelam', 'apakah jakarta akan tenggelam', 'tanah jakarta turun', 'tanah jakarta amblas', 'jakarta tenggelam oleh laut', 'air laut naik', 'Jakarta di bawah laut?', 'tembok laut raksasa', 'jakarta amblas?', 'ramalan Jakarta tenggelam', 'Mengapa Jakarta tenggelam?', 'Masjid Wal-Adhuna', 'penurunan tanah jakarta', 'bahaya penggunaan air tanah', 'krisis air bersih', 'Jakarta tenggelam 2050', 'Jakarta utara tenggelam', 'air tanah jakarta', '2050 jakarta tenggelam']",2022-03-22T12:15:01Z,342385,1991,552,,PT7M,hd,https://i.ytimg.com/vi/FGDjNK2CLA4/hqdefault.jpg
412,RXNdP0W8t-o,Schneider Electric,Homes of the Future - Smart and Sustainable Living | Schneider Electric,"['schneider', 'schneider electric', 'NetZero', 'NetZero Homes', 'Sustainability', 'Climate Change', 'Smart Homes', 'Sustainable Homes', 'Climate Action', 'Carbon Neutral', 'Green Energy', 'EV Charging at Homes', 'EV Charging', 'Home of the Future', 'HOTF', 'smart home 2021', 'smart home ideas', 'green homes', 'home automation', 'smart home', 'energy efficiency', 'homes of the future', 'smart home automation', 'sustainable', 'sustainable living', 'connected']",2021-11-08T12:59:50Z,561001,51,0,,PT1M20S,hd,https://i.ytimg.com/vi/RXNdP0W8t-o/hqdefault.jpg
413,Ft-aMNRDXD8,CNET,The Best Way to Charge Your New Electric Car at Your House,"['CNET', 'Technology', 'News', 'Tech', 'science']",2022-04-22T16:00:14Z,224556,4113,238,,PT8M2S,hd,https://i.ytimg.com/vi/Ft-aMNRDXD8/hqdefault.jpg
414,_z_vpjIg_yg,CNET,How to install Windows on a Mac,"['CNET', 'apple', 'how to', 'tech how to', 'how to run windows on a mac', 'windows on a mac', 'windows on apple', 'macos', 'windows 10', 'windows 10 on macos', 'install Windows on mac', 'boot camp assistant', 'how to use boot camp assistant', 'dual boot windows and macos', 'windows and macos', 'imac', 'macbook pro', 'windows on macbook', 'Windows 10 on macbook pro', 'windows 10 home edition on mac', 'run windows on mac', 'run windows 10 on mac', 'install windows 10 for free', 'install windows 10 on mac for free', 'microsoft']",2022-01-29T13:00:39Z,1402792,18977,1296,,PT5M13S,hd,https://i.ytimg.com/vi/_z_vpjIg_yg/hqdefault.jpg
415,OltHbmgtiIU,GE Appliances,Replace and Install the XWFE Water Filter,"['GE', 'Appliances', 'GE Appliances', 'GE Parts', 'water filter', 'replace', 'refrigerator', 'install', 'XWFE']",2022-02-18T23:03:17Z,419201,1262,523,,PT3M,hd,https://i.ytimg.com/vi/OltHbmgtiIU/hqdefault.jpg
416,ky6o0gdfew4,LG Global,LG DualUp Monitor : Unboxing and How-to Video | LG,,2022-05-18T07:39:44Z,384789,6654,372,,PT4M9S,hd,https://i.ytimg.com/vi/ky6o0gdfew4/hqdefault.jpg
417,xEwT3I7R708,Manual do Mundo,JEITO EXPLOSIVO de ABRIR NOZES,"['como fazer', 'como funciona', 'experiência', 'ciência', 'mari fulfaro', 'iberê thenorio', 'Educação', 'Curiosidades', 'Experimentos', 'DIY', 'manual do mundo', 'nozes', 'como abrir nozes', 'jeito para abrir nozes', 'abrir nozes', 'natal', 'dica', 'life hacks', 'life hacks christmas', 'dica util']",2024-12-20T20:00:27Z,343666,37322,347,,PT40S,hd,https://i.ytimg.com/vi/xEwT3I7R708/hqdefault.jpg
418,DkG5pze_Pno,Schneider Electric,How Semiconductor Fabs Can Design a Greener Future | Schneider Electric,"['schneider', 'schneider electric', 'semicon', 'semiconductors', 'sustainability', 'value chain', 'green future', 'reduce carbon footprint', 'chips', 'carbon reduction', 'sustainability goals', 'semiconductor manufacturing', 'semiconductor', 'fabs', 'power', 'semiconductor fabs', 'semicon fabs', 'power distribution']",2022-06-09T18:51:05Z,975066,29,0,,PT1M10S,hd,https://i.ytimg.com/vi/DkG5pze_Pno/hqdefault.jpg
419,hIlhdhj-Um0,Blum,The Evolution of Bitcoin: From Whitepaper to Global Asset 📈 | Blum Academy,"['bitcoin', 'blockchain', 'blum', 'blum academy', 'crypto', 'crypto currency', 'crypto education', 'crypto enthusiasts', 'crypto for beginners', 'crypto guides', 'crypto news', 'crypto tips', 'crypto tokens', 'crypto wallet', 'cryptocurrency', 'cryptocurrency for beginners', 'ethereum', 'meme coins', 'passive income', 'tokens', 'web3', 'blockchain tutorial', 'crypto trading', 'crypto news today', 'crypto world', 'bitcoin history', 'bitcoin news', 'history of bitcoin', 'what is bitcoin', 'bitcoin explained', 'satoshi nakamoto', 'finance']",2024-12-23T14:00:44Z,1326693,56698,8126,,PT2M,hd,https://i.ytimg.com/vi/hIlhdhj-Um0/hqdefault.jpg
420,bTMjeHnvYoQ,YouFact Tech,16 Coolest Cheap Gadgets That Are Worth Buying,"['cool gadgets on amazon', 'coolest gadgets', 'new gadgets', 'cool things to buy on amazon', 'cool gadgets', 'cool tech', 'amazon gadgets', 'cool amazon products', 'amazon must haves', 'youfact tech', 'amazon', 'gadgets', 'room gadgets', 'gadgets for your room', 'how to make your room look cool', 'cool things for your room', 'home gadgets', 'gadgets on amazon', 'latest gadgets', 'gadgets 2020', 'smart gadgets', 'new gadgets on amazon', 'amazing gadgets', 'unique gadgets', 'room accessories', 'new technology', 'facts', 'gadget']",2021-03-22T15:00:13Z,2426790,19852,518,,PT8M3S,hd,https://i.ytimg.com/vi/bTMjeHnvYoQ/hqdefault.jpg
421,B_2WaXIBnMU,Ring,Ring Jobsite Security | Smart Security For Contractors | Ring,"['security cameras', 'security system', 'home security', 'smart home', 'home security systems', 'home security camera system', 'best home security system', 'best home security', 'smart home tech', 'smart home devices', 'doorbell camera', 'diy home security', 'jobsite security', 'job site cameras', 'portable cameras', 'lte security cameras', 'wireless security cameras']",2021-09-28T16:59:04Z,440525,264,31,,PT1M8S,hd,https://i.ytimg.com/vi/B_2WaXIBnMU/hqdefault.jpg
422,b_SiDMhG4gY,iKnowReview,Deutlich verbessert! HUAWEI Mate Xs 2,,2022-07-06T14:00:15Z,155097,6368,77,,PT46S,hd,https://i.ytimg.com/vi/b_SiDMhG4gY/hqdefault.jpg
423,Gw09o-wMaHQ,MelissaKristinTV - DigitalMunchies,That unexpected scary lyric in a Christmas song. (“Most Wonderful Time of the Year”) #nostalgia,,2024-12-21T22:01:06Z,371906,42283,189,,PT21S,hd,https://i.ytimg.com/vi/Gw09o-wMaHQ/hqdefault.jpg
424,yp2yMLXFZVw,Sennheiser,Sound Check by Tim Cowie - Immersive 3D Sound - AMBEO | Sennheiser,"['Sennheiser', 'hear the difference', 'tim cowie', 'sound quality', 'ambeo', '3d audio', '8d audio', 'immersive audio', 'audiophile']",2020-07-01T15:13:14Z,88910,990,55,,PT2M49S,hd,https://i.ytimg.com/vi/yp2yMLXFZVw/hqdefault.jpg
425,gvDR_MmMNC8,FBR,2024 Wrapped | FBR,"['FBR', 'Fastbrick Robotics', 'Hadrian X', 'Wall as a Service', 'Dynamic Stabilization Technology', 'DST', 'WaaS', 'Robotic Bricklayer', '3D Printing', 'Engineering', 'Innovation', 'Automation', 'Housing', 'Construction', 'Construction Industry', 'Business News', 'Wienerberger', 'CRH', 'CRH Ventures', 'Florida', 'Western Australia', 'Perth', 'Australia', 'Robotics', 'Robot', 'Bricks', 'Blocks', 'Tech']",2024-12-23T01:00:32Z,15680,129,,,PT2M17S,hd,https://i.ytimg.com/vi/gvDR_MmMNC8/hqdefault.jpg
426,-dkX1nA9AAQ,Samsung Deutschland,Der Neo QLED Farb- und Kontrast-Test,"['Samsung', 'Neo QLED', 'Samsung TV', 'Samsung Neo QLED', 'Neo QLED TV']",2021-04-27T16:11:22Z,3824837,26,3,,PT20S,hd,https://i.ytimg.com/vi/-dkX1nA9AAQ/hqdefault.jpg
427,V2oMsrJKzGc,LG USA Support,[LG Front Load Washers] Troubleshooting An OE Error Code On An LG Washer,"['lg washer oe', 'lg oe code washer', 'oe on lg washer', 'oe in lg washing machine']",2022-06-20T18:32:24Z,330704,410,37,,PT2M2S,hd,https://i.ytimg.com/vi/V2oMsrJKzGc/hqdefault.jpg
