Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
102,bDOj3fDcmZQ,US Military Power,How Powerful is the New Rheinmetall HX3 Truck #shorts,"['rheinmetall', 'hx3 truck', 'rheinmetall hx3', 'truck', 'military', 'technology', 'military truck', 'hx3', 'news', 'vehicle', 'new military truck', 'army truck', 'defense', 'military trucks', 'shorts', 'rheinmetal truck', 'rheinmetall hx truck', 'hx3 rheinmetall', 'military vehicles']",2021-09-24T17:01:30Z,187789,6882.0,191.0,,PT1M,hd,https://i.ytimg.com/vi/bDOj3fDcmZQ/hqdefault.jpg,11.927221298217772,0.2424969226121902,0.3454920947551727,0.0
103,Jrd31IKg8Bo,Raspberry Pi Cloud,FritzBox WLAN verbessern - Reichweite erhöhen - 5 Tipps für schnelleres WLAN,"['Fritzbox wlan verbessern', 'fritzbox wlan reichweite', 'fritzbox wlan', 'fritzbox wlan verstärken', 'wlan verbessern']",2020-12-13T11:00:14Z,462243,6743.0,293.0,,PT15M42S,hd,https://i.ytimg.com/vi/Jrd31IKg8Bo/hqdefault.jpg,8.522944450378418,0.3388624489307403,0.532576858997345,0.0
104,gTCiVlAdKC4,Terra X Lesch & Co,Lebt die Milchstraße? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft']",2022-05-25T13:00:19Z,535600,11397.0,725.0,,PT19M11S,hd,https://i.ytimg.com/vi/gTCiVlAdKC4/hqdefault.jpg,13.103516578674316,0.4091125428676605,0.3125257790088653,1.0
105,EyIiRGpn-Bc,The Wall Street Journal,Turn Your Phone Into a Powerful PC,"['SMARTPHONE', 'COMPUTER', 'IPHONE', 'LOGITECH KEYS TO GO', 'HDMI ADAPTER', 'Powerful PC', 'Smartphones', 'Personal Technology']",2018-05-25T19:01:23Z,245728,2931.0,182.0,,PT2M48S,hd,https://i.ytimg.com/vi/EyIiRGpn-Bc/hqdefault.jpg,350.18084716796875,0.339150071144104,0.4722134172916412,0.0
106,yJisuP94lHU,Android Developers,Google Play | Innovation happens everywhere,"['Android', 'Playtime', 'Playtime 2015', 'Google Play', 'developer', 'Developer Console', 'apps', 'games', 'store', 'engagement', 'tips', 'best practice', 'app ecosystem', 'games ecosystem', 'mobile', 'business', 'success', 'inspiration', 'Material Design', 'build', 'global', 'install', 'users', 'downloads', 'monetization', 'growth', 'analytics', 'conversion', 'Android first', 'product: android', 'fullname: other', 'Location: other', 'Team: Other', 'Type: Other', 'GDS: Upload only']",2015-10-12T16:24:15Z,410600,833.0,,,PT6M1S,hd,https://i.ytimg.com/vi/yJisuP94lHU/hqdefault.jpg,204.2759552001953,0.2104778587818145,0.3893378376960754,0.0
107,uy-JS8o6bqk,DW Español,Las principales noticias de la semana,"['Precios energéticos', 'Europa', 'Merkel', 'Bruselas', 'Evergrande', 'China', 'turismo sostenible', 'Kenia', 'safari']",2021-10-23T18:55:23Z,114494,2158.0,142.0,,PT12M2S,hd,https://i.ytimg.com/vi/uy-JS8o6bqk/hqdefault.jpg,321.6573181152344,0.3797483146190643,0.2277540415525436,0.0
108,82JA0vQ6RPU,ABC Science,Magpies are even smarter than you think | The Secret Lives Of Our Urban Birds,"['Catalyst', 'science', 'Australian science', 'ABC', 'ABC TV', 'ABC iview', 'research', 'education', 'learn', 'abc science', 'ann jones', 'the secret lives of our urban birds', 'urban birds', 'magpies', 'magpie', 'bird intelligence', 'farley connelly', 'bird brain', 'birds', 'australian birds', 'melbourne birds']",2022-04-05T07:21:57Z,488315,6040.0,593.0,,PT5M36S,hd,https://i.ytimg.com/vi/82JA0vQ6RPU/hqdefault.jpg,124.67137145996094,0.3538512289524078,0.2887725830078125,0.0
109,PrAZd52ezEA,DW Español,Por qué se sigue diciendo que la cerveza es saludable | Ojo con esto,"['cerveza', 'alcohol', 'salud', 'beneficios', 'cebada', 'Alemania', 'cerveza artesanal', 'Chile', 'Brasil', 'nutricionistas', 'industria cervecera']",2021-10-10T20:15:01Z,287258,8182.0,1395.0,,PT9M29S,hd,https://i.ytimg.com/vi/PrAZd52ezEA/hqdefault.jpg,230.8151397705078,0.3354278206825256,0.3304092288017273,1.0
110,VDBhvexAj8I,Google Cloud Tech,What is Cloud Storage?,"['GDS: Yes', 'what is Cloud Storage', 'how to use Cloud Storage', 'Cloud Storage tutorial', 'Cloud Storage overview', 'cloud storage explained', 'how does cloud storage work', 'how cloud storage works', 'Google Cloud Storage', 'getting started with Cloud Storage', 'quickstart on Google Cloud Storage', 'Google Cloud Storage Console', 'Cloud Storage solutions', 'Cloud Storage', 'Google', 'Google Google Cloud Platform tutorial', 'Google Cloud Drawing Board', 'Priyanka Vergadia']",2020-06-26T19:00:10Z,6191361,1123.0,41.0,,PT2M6S,hd,https://i.ytimg.com/vi/VDBhvexAj8I/hqdefault.jpg,0.7452608346939087,0.0391585156321525,0.686242938041687,0.0
111,bZEv9Jed02Y,Hayls World,Apple AirTags | TIPS TRICKS & HIDDEN FEATURES!!,"['Hayls World', 'tips', 'tricks', 'hacks', 'hidden features', 'tech', 'airtags', 'apple', 'apple airtags', 'apple tags', 'tags', 'iphone airtags', 'iphone', 'iphone 12', 'iphone 12 pro', 'iphone 12 pro max', 'apple iphone and airtags', 'Apple AirTags | TIPS TRICKS & HIDDEN FEATURES!!']",2021-05-28T15:00:31Z,1361768,39014.0,1280.0,,PT8M18S,hd,https://i.ytimg.com/vi/bZEv9Jed02Y/hqdefault.jpg,59.32268905639648,0.3455215096473694,0.4756008982658386,1.0
112,K0-er38KDgQ,Terra X Lesch & Co,Leben im Multiversum – irre Idee? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Harald', 'Multiversum', 'Multiversen', 'Paralleluniversum', 'Galaxie', 'Galaxien', 'Hubble']",2022-01-26T14:00:07Z,1412052,30910.0,2485.0,,PT22M48S,hd,https://i.ytimg.com/vi/K0-er38KDgQ/hqdefault.jpg,341.04693603515625,0.4097696840763092,0.2588858902454376,0.0
113,JvR9buwshtg,SWR Landesschau Baden-Württemberg,XXL-Familie Kugel - so lebt es sich mit sieben Kindern,"['Gast', 'Kinder', 'Familie', 'Großfamilie', 'sieben Kinder', 'Familie Kugel', 'Arzt', 'Ärztefamilie', 'Tübingen', 'neunköpfige Familie', 'Familienurlaub', 'junge Eltern', 'Streit', 'Konflikte lösen', 'großfamilie wie geht das', 'was macht eine großfamilie aus', 'wie leben großfamilien', 'Ehrenpatenkind', 'Kindergarten', 'Schulkinder', 'Work Life Balance', 'Urlaub Großfamilie', 'wie organisiert man eine großfamilie']",2015-07-27T08:30:55Z,977988,4916.0,453.0,,PT8M44S,hd,https://i.ytimg.com/vi/JvR9buwshtg/hqdefault.jpg,100.37610626220705,0.3780413269996643,0.4126920700073242,0.0
114,a38cbwMucg0,Engineezy,I Built 9 Satisfying Ball Machines,,2024-12-21T14:00:00Z,376728,12311.0,521.0,,PT16M6S,hd,https://i.ytimg.com/vi/a38cbwMucg0/hqdefault.jpg,33.94935607910156,0.5009770393371582,0.4103967249393463,0.0
115,Wbfp4_HQQPM,Terra X History,Faszination Universum: Die Reise zum Rand der Welt | Harald Lesch | Ganze Folge Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Astronomie', 'Ganze Folge', 'Harald Lesch', 'Giordano Bruno', 'Hubble', 'Weltraumteleskop', 'Universum', 'Galaxien', 'Space', 'Henrietta Swan', 'Henrietta Swan Leawitt', 'Forschungsgeschichte', 'NASA', 'Voyager', 'Voyagersonde', 'Sonden', 'Forschung', 'Weltraum', 'Weltall', 'Ende', 'Sterne', 'Planeten', 'Venus', '#LeschUltras', 'Heliozentrisch', 'Geozentrisch', 'Weltbild', 'Sonnensystem', 'Sonne', 'Heliosphäre', 'Perioden-Leuchtkraft', 'Leuchtkraft', 'Harvard', 'Alpha Centauri', 'Andromedagalaxie', 'Edwin Hubble']",2020-09-20T08:00:05Z,6562871,45191.0,2505.0,,PT43M53S,hd,https://i.ytimg.com/vi/Wbfp4_HQQPM/hqdefault.jpg,352.38140869140625,0.2897213995456695,0.1881472021341323,0.0
116,t78bhAWkfys,Terra X History,Was geschah in Tschernobyl? 5 Antworten | Terra X,"['terra x', 'geschichte', 'doku', 'Tschernobyl', 'Chernobyl', 'Tschernobyl Sarkophag', 'Radioaktiv', 'Radioaktivität', 'Nukleare Katastrophe', 'Explosion', 'Liquidatoren Tschernobyl', 'Pripyat', 'Atomkraftwerk', '1986', 'Reaktorblock 4', 'Sicherheitstest', 'unerfahrene Operatoren', 'kur nach Mitternacht', 'unerwartet', 'bis heute ungeklärt', 'Techniker', 'Steuerstäbe', 'fataler Fehler', 'Not', 'Ingeneur', 'Havarieknopf', 'Kettenreaktion drosseln', 'zu spät', 'Druck im Reaktor zu groß', 'AKW', 'Nuklear-Katastrophe', 'Verseuchung', 'radioaktiv', '26. April 1986']",2021-04-25T08:00:10Z,2010242,34218.0,1298.0,,PT16M4S,hd,https://i.ytimg.com/vi/t78bhAWkfys/hqdefault.jpg,355.0010986328125,0.0979597866535186,0.3266950249671936,0.0
117,Y9rjOG_nhlk,Leaps by Bayer,Leaps X CoverCress: A Cover Crop That Produces Low-Carbon Fuel,,2021-11-16T17:22:51Z,219771,15.0,0.0,,PT2M5S,hd,https://i.ytimg.com/vi/Y9rjOG_nhlk/hqdefault.jpg,34.50831604003906,0.2679246366024017,0.4183830320835113,0.0
118,QSf0VUghA6w,DW Español,Por qué los haitianos se van de Chile,"['chile', 'haitianos', 'deportaciones', 'migracion', 'tapon del darien', 'sudamerica', 'estados unidos', 'allamand', 'blinken']",2021-10-20T14:15:01Z,492330,6347.0,3364.0,,PT4M9S,hd,https://i.ytimg.com/vi/QSf0VUghA6w/hqdefault.jpg,359.0882873535156,0.2408196181058883,0.1952852606773376,0.0
119,bBXilUSCrLo,Shell,"How to Deconstruct a 27,000 Tonne Giant - Brent Alpha","['Brent', 'Oil Field', 'Oil Rig', 'North Sea', 'Decommissioning', 'Platform', 'recycling', 'oil and gas', 'Pioneering Spirit']",2020-12-04T16:42:34Z,245531,2479.0,145.0,,PT13M6S,hd,https://i.ytimg.com/vi/bBXilUSCrLo/hqdefault.jpg,352.6634521484375,0.3073562681674957,0.3982069790363312,0.0
120,UOLqwRPk8-4,Terra X History,Kann man die Natur vermessen? | Harald Lesch | Ganze Folge | Terra X,"['terra x', 'Natur', 'Geschichte', 'doku', 'Harald Lesch', 'Mathematik', 'fibonacci folge', 'goldener schnitt', 'supercode', 'perfektion', 'pi', 'parabel', 'hexagon', 'mandelbrotmenge', 'physik', 'Formen', 'Sternstunde', 'Fibonacci-Folge', 'Kugel', 'Parabel', 'Zahlenfolge', 'natürliche Zahlen', 'Leonardo da Pisa', '13. Jahrhundert', 'fibonacci heap', 'fibonacci extension', 'fibonacci', 'phänomene', 'wissenschaft', 'giordano bruno', 'flache erde', 'forschung', 'künstliche intelligenz', 'digitalisierung', 'dokumentation', 'doku 2021', 'mathematrick', 'lernhilfe', 'onlinekurs', 'vermessen']",2021-05-02T08:00:17Z,1886994,18873.0,1124.0,,PT43M16S,hd,https://i.ytimg.com/vi/UOLqwRPk8-4/hqdefault.jpg,347.5063781738281,0.1001269072294235,0.2011736780405044,0.0
122,WYcpFOdChb4,Terra X History,5 historische Wahrheiten hinter James Bond | Terra X,"['terra x', 'natur', 'geschichte', 'doku', '007', 'Geheimdienst', 'Majestät', 'mit der Lizenz zum Töten', 'James Bond', 'Martini', 'geschüttelt nicht gerührt', 'Kinoleinwand', 'Kino', 'Agent', 'Geheimagent', 'Ian Flemming', 'Bond', 'Casino Royale', '1953', 'England', 'Stabsoffizier im Geheimdienst', 'Autor', 'britische Admiralität', 'Bond-Romane', 'Verfilmungen', 'reale Geschichte', 'Fiktion', 'Wirklichkeit']",2021-09-30T14:00:12Z,443869,8133.0,277.0,,PT17M37S,hd,https://i.ytimg.com/vi/WYcpFOdChb4/hqdefault.jpg,355.9460144042969,0.1115058586001396,0.2729540467262268,0.0
123,rq0GeJXxfNI,Google Workspace,Introducing App Maker,,2016-12-01T16:03:51Z,249070,1459.0,76.0,,PT2M5S,hd,https://i.ytimg.com/vi/rq0GeJXxfNI/hqdefault.jpg,344.7185363769531,0.1234588399529457,0.3119108974933624,0.0
124,YmgmX1cL4Ks,Terra X History,5 Fakten zur Völkerschlacht bei Leipzig 1813 | MrWissen2go | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Völkerschlacht', '5 Fakten', 'Leipzig', 'Krieg', 'Schlachten', 'Waffen', 'Gefechte', 'Napoleon', 'Rheinbund', 'Preußen', 'Russland', 'Schweden', 'Österreich', '1813', 'Frankreich', 'Kaiser', 'Friedrich Wilhelm II', 'Zar', 'Alexander I', 'Allgemeine Wehrpflicht', 'Muskete', 'Uniform', 'Medizin', 'Typhus', 'Bakterien', 'Lazarett', 'Ende Napoleons', 'Wiener Kongress', 'Machverhältnisse', 'Nationalgefühl', 'Monarchen', 'Sieg', 'Niederlage', 'Nationalstaat', 'Nationalität', 'Verfassung', 'Ernst Moritz Arndt', 'Theodor Körner', 'Patriotismus', 'Überlaufen']",2020-12-20T09:00:28Z,999968,16584.0,956.0,,PT15M48S,hd,https://i.ytimg.com/vi/YmgmX1cL4Ks/hqdefault.jpg,353.693603515625,0.1573448181152343,0.4401026368141174,1.0
125,PyEI01y-e9E,YouFact Tech,15 Coolest Kinetic Gadgets That Will Give You Goosebumps,"['gadgets', 'technologies', 'inventions', 'amazon', 'ebay', 'cool gadgets', 'youfact tech', 'Kinetic Gadgets']",2020-02-07T21:34:24Z,3652397,43271.0,728.0,,PT6M19S,hd,https://i.ytimg.com/vi/PyEI01y-e9E/hqdefault.jpg,7.131888389587402,0.4143338203430176,0.4343734979629516,0.0
126,G7umc1Ah3MA,ARD GESUND mit Dr. Julia Fischer,Rosazea erkennen und heilen: Was hilft bei Entzündungen im Gesicht? | Die Ernährungs-Docs | NDR,,2022-06-13T14:17:19Z,234866,2652.0,242.0,,PT13M29S,hd,https://i.ytimg.com/vi/G7umc1Ah3MA/hqdefault.jpg,296.02392578125,0.3746780455112457,0.4464720785617828,1.0
127,S9IMR1SrHBE,Mac Address,This is why no one’s buying this,"['Mac', 'Macintosh', 'Apple', 'Tech', 'Review', 'iPhone', 'SE', '5G', '2022', '2020', '2016', 'Comparison', 'Samsung', 'Galaxy A53', 'Google', 'Pixel 5a', 'Android', 'iOS', 'Update', 'Upgrades', 'New Device', 'Consumer Advice', 'Jonathan Horst']",2022-05-11T18:30:55Z,421354,21113.0,1455.0,,PT9M57S,hd,https://i.ytimg.com/vi/S9IMR1SrHBE/hqdefault.jpg,353.2133178710937,0.1263905465602874,0.3751153647899627,0.0
128,fVtyZlrAK4M,Alberta Tech,Avoid tech layoffs: Day 1,,2024-12-23T21:26:08Z,311768,25369.0,398.0,,PT35S,hd,https://i.ytimg.com/vi/fVtyZlrAK4M/hqdefault.jpg,313.9122009277344,0.1002691686153411,0.2430887371301651,1.0
129,dyc8SACEAu0,Terra X History,Frau Holle – Botschaften aus der Wirklichkeit | Ganze Folge Terra X (Reupload),"['terra x', 'natur', 'geschichte', 'doku', 'Ganze Folge', 'Märchen', 'Frau Holle', 'Brüder Grimm', 'Grimms Märchen', 'Volkskunde', 'Ethnologie', 'Geschichten', 'Sagen', 'Böse Stiefmutter', 'Goldmarie', 'Pechmarie', 'Nordische Mythologie', 'Nornen', 'Mythos', 'Freya', 'Diana', 'Hänsel und Gretel', 'Fantasie', 'Geheimnisse', 'Magie der Märchen', 'Schnee', 'Christianisierung', 'Germanen', 'Gebrüder Grimm', 'Hans-Christian Andersen', 'Deutsche Märchen', 'Volksmärchen', 'Kindermärchen', 'Hausmärchen', 'Hexe', 'Wetterzauber', 'Geister', 'Anderswelt', 'Marienkult']",2020-10-04T11:01:30Z,1255051,14946.0,1141.0,,PT43M30S,hd,https://i.ytimg.com/vi/dyc8SACEAu0/hqdefault.jpg,28.971803665161133,0.6121490597724915,0.3515270948410034,0.0
130,mtamzSiKE58,DW हिन्दी,जानिए हमारे दिगाम की ताकत [Power of memory],"['manthan', 'technology', 'science', 'memory', 'brain', 'मंथन', 'विज्ञान', 'दिमाग', 'मस्तिष्क', 'साइंस', 'mind', 'brain trics', 'brain test', 'brain games', 'dw hindi radio', 'dw hindi app', 'Manthan 168', 'power of mind', 'power of brain']",2016-03-14T09:02:51Z,1049655,32892.0,537.0,,PT4M12S,sd,https://i.ytimg.com/vi/mtamzSiKE58/hqdefault.jpg,257.1241455078125,0.4528478682041168,0.2134376168251037,0.0
131,Vc9PivMCsgk,ARD GESUND mit Dr. Julia Fischer,Was hilft bei Psoriasis? Bei Schuppenflechte juckt und brennt die Haut | Die Ernährungs-Docs | NDR,"['Fleck', 'Haut', 'Marokko-Diät', 'Psoriasis', 'Schuppenflechte', 'quecksilberarme Fische']",2022-01-30T17:37:53Z,206955,3618.0,224.0,,PT13M9S,hd,https://i.ytimg.com/vi/Vc9PivMCsgk/hqdefault.jpg,343.8063049316406,0.3284774124622345,0.5384668707847595,1.0
132,yixanGOSNFw,Terra X History,5 Gründe warum die Mondlandung fast gescheitert wäre | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Mond', 'Mondlandung', 'Austronaut', 'Neil Armstron', 'Michael Collins', 'Buzz Aldrin', 'Apollo 11', 'Apollo 13', 'Mare tranquilitatis', 'Tranquility base', 'Eagle has landed', 'Verschwörung', 'Landung', 'Raumfahrt', 'NASA', 'Kosmonaut', 'Juri Gargarin', 'ESA', 'ISS', 'Samantha Cristoforetti', 'Star Trek', 'Alexander Gerst', 'Apollo Projekt', 'Artemis', 'Space Race', 'USA', 'UdSSR', 'Kommandokapsel', 'Computer', 'Fehler', 'Computerfehler', 'Houston', 'Cape Canavaral', 'Cape Canaveral', 'Rakete', 'Astronomie', '1969', 'small step for men']",2022-05-08T08:00:13Z,271820,6894.0,1894.0,,PT15M4S,hd,https://i.ytimg.com/vi/yixanGOSNFw/hqdefault.jpg,339.1542663574219,0.3474253416061401,0.2643303871154785,0.0
133,Nhz4YLay0zc,Android,Now Your Android is a Security Key | Android,"['Android', 'Security', 'Google', 'Android Security Key', 'Google Security Key', 'Christiaan Brand', 'Security Key', 'Android Security', 'FIDO', 'Two Factor Authentication', '2SV']",2019-04-10T18:59:12Z,206342,1637.0,100.0,,PT1M24S,hd,https://i.ytimg.com/vi/Nhz4YLay0zc/hqdefault.jpg,289.024169921875,0.2638285458087921,0.3463381230831146,0.0
134,fbSQvJJjw2Q,CNC Kitchen,Which LAYER HEIGHT gives you the STRONGEST 3D prints?,"['3d printing', '3d printer', '3d print', 'layer height', 'strength test', 'cnc kitchen', 'prusa i3', 'part strength', '3d printer projects', 'strength test machine', 'universal test machine', 'layer thickness', '0.05mm', '0.1mm', '0.2mm', '0.15mm', '0.3mm', '0.4mm', 'which layer height is the strongest', 'which layer thickness is the strongest', '3d print strength', '3d print strength test', 'layer adhesion', 'pla', 'prusament', 'original prusa i3', 'original prusa i3 mk2.5', 'mk2.5', 'slic3r', 'slicer', 'slic3r pe', 'slic3r prusa edition', 'paper']",2019-05-04T16:02:42Z,3233154,66110.0,1787.0,,PT13M33S,hd,https://i.ytimg.com/vi/fbSQvJJjw2Q/hqdefault.jpg,39.23170852661133,0.1981339305639267,0.4313114285469055,0.0
135,V7707zEX9X4,Animagraffs,How a Formula 1 Race Car Works,,2021-11-17T07:53:17Z,7806786,192321.0,4448.0,,PT23M13S,hd,https://i.ytimg.com/vi/V7707zEX9X4/hqdefault.jpg,289.1645202636719,0.042702030390501,0.4411685764789581,0.0
136,p67plTeMyD8,Canon ANZ,Canon EOS 1DX Mark II | 4K Video Test With Abraham Joffe,"['Canon Master', 'Abraham Joffe', '1DX', '1DX Mark II', 'Pro Photography', 'Professional Photography', 'Norway', 'Killer Whale', 'canon 1dx mark ii video', 'canon 1dx mark ii video test', '1dx mark ii video', 'canon 1dx mark ii', 'canon eos 1dx mark ii', 'canon 1dx mark ii footage', '4k video', '4k test', 'canon 1d', 'eos 1dx mark ii', 'eos-1d x mark ii', '1dx mark ii', 'canon 1dx mark ii 4k 60fps', '1dx mark2', 'canon 1dx', '4k video test', 'eos 1d', 'canon 1dx mark ii cinematic', 'canon 4k']",2016-02-02T04:48:43Z,372161,2439.0,215.0,,PT2M50S,hd,https://i.ytimg.com/vi/p67plTeMyD8/hqdefault.jpg,23.96099281311035,0.2156464755535125,0.3674074709415436,0.0
137,3hFzxjP6L8w,Xiaomi,Xiaomi Master Class | Matt Stuart | Course 1: Be Prepared,"['Xiaomi', 'Redmi', 'Xiaomi MIUI', 'Xiaomi Phone', 'Xiaomi smartphone', 'Xiaomi product', 'Xiaomi smarthome', 'Mi', 'Mi Smarthome', 'Mi Home', 'MIUI', 'Xiaomi Studios', 'Mi Stery BOX', 'Shootlikeapro', 'redmi', 'Redmi Note', 'Xiaomi studios', 'Xiaomi 11', 'Smart Glasses', 'Smartphone', 'Device', 'Vacuum cleaner', 'youtube', 'smart', 'home', 'Mi 10', 'phone', 'smartphone', 'innovation', 'tech', 'charger', 'Xiaomi 12', 'mi 12']",2022-05-29T13:00:35Z,137575,304.0,27.0,,PT2M42S,hd,https://i.ytimg.com/vi/3hFzxjP6L8w/hqdefault.jpg,319.81744384765625,0.1308819055557251,0.3071268796920776,1.0
138,l0iBPh7k_HQ,Android Developers,"#TheAndroidShow: What's new for Android devs at I/O, in 60 seconds!","['the android show', 'the android show 2022', 'android show', 'jetpack compose', 'tablets', 'android 13', 'introduction to android 13', 'jetpack compose tutorial', 'tablets tutorial', 'developer', 'developers', 'android developer', 'android developers', 'android', 'google', 'type: Event Recap', 'pr_pr: Android', 'campaign: #TheAndroidShow: Tablets', 'Jetpack', 'Compose', 'and Android 13']",2022-05-12T20:13:44Z,12155092,128.0,2.0,,PT1M7S,hd,https://i.ytimg.com/vi/l0iBPh7k_HQ/hqdefault.jpg,299.93048095703125,0.2561888098716736,0.3656430840492248,0.0
139,o9Vp--vLLgk,DW Español,La revolución de TikTok se convierte en amenaza para Estados Unidos,"['estados unidos', 'app', 'aplicación', 'tiktok', 'red social', 'Biden', 'Senado', 'Congreso', 'ley', 'China', 'menores', 'anunciantes', 'publicidad', 'dweconomia']",2022-12-27T02:15:01Z,151217,2163.0,283.0,,PT12M,hd,https://i.ytimg.com/vi/o9Vp--vLLgk/hqdefault.jpg,299.1934814453125,0.543287456035614,0.1479036062955856,0.0
140,2_9LOiY9Lpc,Action Lab Shorts,Making Spiral Light,"['Science', 'quantum physics', 'the action lab']",2021-10-01T16:00:01Z,4855682,260853.0,1431.0,,PT49S,hd,https://i.ytimg.com/vi/2_9LOiY9Lpc/hqdefault.jpg,296.50830078125,0.396731287240982,0.4031531810760498,0.0
141,siPlR_OICME,Toolbrothers | Werkzeug-Tests & DIY,ENGELBERT STRAUß Akku Schlagbohrschrauber im Review,['Toolbrothers'],2022-07-29T16:47:03Z,171241,3705.0,41.0,,PT45S,hd,https://i.ytimg.com/vi/siPlR_OICME/hqdefault.jpg,229.7382659912109,0.251122772693634,0.1956055611371994,0.0
142,SNzNRTAwYHY,Emilly Vick,DUAS PRINCESAS - EMILLY E KATLEN (Clipe oficial),,2024-12-20T15:00:33Z,7483102,183053.0,24277.0,,PT2M1S,hd,https://i.ytimg.com/vi/SNzNRTAwYHY/hqdefault.jpg,330.1434936523437,0.4160546064376831,0.4520829617977142,0.0
143,BvCxMBLkBMY,Terra X History,Isaac Newton: Warum sehen wir Farben? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Farbtöne', 'zwanzig Millionen Farbtöne', 'Wahrnehmung', 'Farben', 'Licht', 'Brechung von Licht', 'Isaac Newton', 'Wunder der Natur', 'Naturwissenschaft', 'Spektralfarben', 'Entstehung eines Regenbogens', 'Genf', 'tierisches Farbwunder', 'Chamäleon', 'Schuppenkriechtier', 'Farbe wechseln', 'Mythos', 'Kristalle', 'Lake Hillier', 'Australien', '600 Meter', 'Naturwunder in Pink', 'Kraterseen', 'indonesischer Vulkan', 'Kelimutu', 'Abläufe im Vulkaninnern', 'Blut-Strom', 'Antarktis', 'Gletscherwasser färbt Eis rot', 'Farbenspiel']",2021-12-02T15:00:05Z,106349,2306.0,92.0,,PT11M57S,hd,https://i.ytimg.com/vi/BvCxMBLkBMY/hqdefault.jpg,311.0839233398437,0.1834609359502792,0.2603889107704162,0.0
144,wEiF7bNKz3g,TECH-iELA Shorts,Thank God Bach gya😭😮 #shorts #gadgets #tech #car Dashcam,,2024-12-20T11:47:48Z,7137534,226661.0,327.0,,PT37S,hd,https://i.ytimg.com/vi/wEiF7bNKz3g/hqdefault.jpg,194.3286590576172,0.2462250143289566,0.2938365638256073,0.0
145,MzuINEWS2sk,Terra X History,"5 Fakten, die ihr über Auschwitz wissen solltet | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Holocaust', 'Nationalsozialismus', 'Auschwitz', 'Monowitz', 'Birkenau', 'Konzentrationslager', 'KZ', 'Völkermord', 'Judentum', 'Juden', 'Gelber Stern', 'Massenmord', 'Geschichte', 'Gedenkstätte', 'Oswiecim', 'Sklaven', 'Ermordung', 'Zwangsarbeit', 'Hitler', 'Himmler', 'Holocaustgedenktag', 'Anne Frank', 'Holocaust Memorial', 'Museum']",2021-01-27T15:30:02Z,5701752,87156.0,8895.0,,PT19M11S,hd,https://i.ytimg.com/vi/MzuINEWS2sk/hqdefault.jpg,356.5630798339844,0.0634310990571975,0.2826386988162994,0.0
146,N5CiS5S43As,Samsung,How to unbox and install the Neo QLED | Samsung,"['100% Color Volume', '4K TV', '8K TV', 'How To', 'How To Video', 'Neo QLED', 'Neo QLED 8K', 'Neo Quantum Processor 8K', 'QLED', 'QLED 8K', 'QN85A', 'QN90A', 'QN95A', 'Quantum Dot', 'Quantum HDR', 'Quantum Matrix Technology Pro', 'Quantum Mini LED', 'Samsung', 'Samsung Electronics', 'Samsung TV']",2021-09-18T03:01:34Z,260493,4227.0,115.0,,PT5M7S,hd,https://i.ytimg.com/vi/N5CiS5S43As/hqdefault.jpg,355.4819030761719,0.0506309494376182,0.6282101273536682,0.0
147,Ow6b6XTIykU,Holzverwendung,Rekonstruktion einer Stockmühle | Reconstruction of a norse mill,"['Mühle', 'Wassermühle', 'Stockmühle', 'historisches Handwerk', 'Blockbau', 'Hacken', 'Behauen', 'Holzbau']",2020-07-29T16:09:35Z,524142,2368.0,110.0,,PT2H10M54S,hd,https://i.ytimg.com/vi/Ow6b6XTIykU/hqdefault.jpg,27.053916931152344,0.234183058142662,0.2504767775535583,0.0
148,U7tmW1c1sr8,Xiaomi,What is Computational Photography | Xiaomi Academy,,2021-10-14T13:49:25Z,277158,1933.0,163.0,,PT4M13S,hd,https://i.ytimg.com/vi/U7tmW1c1sr8/hqdefault.jpg,354.242431640625,0.0836756750941276,0.1164039224386215,0.0
149,A6JpaCRXuHs,DW Español,Alemania bajo presión para entregar más armas,"['Ucrania', 'Alemania', 'gobierno alemán', 'armas', 'militares', 'Olaf Scholz', 'Annalena Baerbock', 'OTAN', 'Rusia', 'DW', 'noticias']",2022-04-15T11:52:30Z,201485,1913.0,562.0,,PT2M6S,hd,https://i.ytimg.com/vi/A6JpaCRXuHs/hqdefault.jpg,9.413734436035156,0.1310488283634185,0.3412892818450928,0.0
